season,playerId,player,position,team,conference,category,statType,stat
2024,102597,Will Rogers,QB,Washington,Big Ten,defensive,PD,0
2024,102597,Will Rogers,QB,Washington,Big Ten,defensive,QB HUR,0
2024,102597,Will Rogers,QB,Washington,Big Ten,defensive,SACKS,0
2024,102597,Will Rogers,QB,Washington,Big Ten,defensive,SOLO,1
2024,102597,Will Rogers,QB,Washington,Big Ten,defensive,TD,0
2024,102597,Will Rogers,QB,Washington,Big Ten,defensive,TFL,0
2024,102597,Will Rogers,QB,Washington,Big Ten,defensive,TOT,1
2024,102597,Will Rogers,QB,Washington,Big Ten,fumbles,FUM,5
2024,102597,Will Rogers,QB,Washington,Big Ten,fumbles,LOST,2
2024,102597,Will Rogers,QB,Washington,Big Ten,fumbles,REC,1
2024,102597,Will Rogers,QB,Washington,Big Ten,passing,ATT,311
2024,102597,Will Rogers,QB,Washington,Big Ten,passing,COMPLETIONS,220
2024,102597,Will Rogers,QB,Washington,Big Ten,passing,INT,7
2024,102597,Will Rogers,QB,Washington,Big Ten,passing,PCT,0.707
2024,102597,Will Rogers,QB,Washington,Big Ten,passing,TD,14
2024,102597,Will Rogers,QB,Washington,Big Ten,passing,YDS,2458
2024,102597,Will Rogers,QB,Washington,Big Ten,passing,YPA,7.9
2024,102597,Will Rogers,QB,Washington,Big Ten,rushing,CAR,34
2024,102597,Will Rogers,QB,Washington,Big Ten,rushing,LONG,20
2024,102597,Will Rogers,QB,Washington,Big Ten,rushing,TD,0
2024,102597,Will Rogers,QB,Washington,Big Ten,rushing,YDS,-79
2024,102597,Will Rogers,QB,Washington,Big Ten,rushing,YPC,-2.3
2024,107494,Trey Sanders,RB,TCU,Big 12,defensive,PD,0
2024,107494,Trey Sanders,RB,TCU,Big 12,defensive,QB HUR,0
2024,107494,Trey Sanders,RB,TCU,Big 12,defensive,SACKS,0
2024,107494,Trey Sanders,RB,TCU,Big 12,defensive,SOLO,1
2024,107494,Trey Sanders,RB,TCU,Big 12,defensive,TD,0
2024,107494,Trey Sanders,RB,TCU,Big 12,defensive,TFL,0
2024,107494,Trey Sanders,RB,TCU,Big 12,defensive,TOT,1
2024,107494,Trey Sanders,RB,TCU,Big 12,fumbles,FUM,1
2024,107494,Trey Sanders,RB,TCU,Big 12,fumbles,LOST,0
2024,107494,Trey Sanders,RB,TCU,Big 12,fumbles,REC,0
2024,107494,Trey Sanders,RB,TCU,Big 12,rushing,CAR,13
2024,107494,Trey Sanders,RB,TCU,Big 12,rushing,LONG,12
2024,107494,Trey Sanders,RB,TCU,Big 12,rushing,TD,0
2024,107494,Trey Sanders,RB,TCU,Big 12,rushing,YDS,46
2024,107494,Trey Sanders,RB,TCU,Big 12,rushing,YPC,3.5
2024,146583,John Adams,WR,Temple,American Athletic,defensive,PD,0
2024,146583,John Adams,WR,Temple,American Athletic,defensive,QB HUR,0
2024,146583,John Adams,WR,Temple,American Athletic,defensive,SACKS,0
2024,146583,John Adams,WR,Temple,American Athletic,defensive,SOLO,3
2024,146583,John Adams,WR,Temple,American Athletic,defensive,TD,1
2024,146583,John Adams,WR,Temple,American Athletic,defensive,TFL,0
2024,146583,John Adams,WR,Temple,American Athletic,defensive,TOT,4
2024,146583,John Adams,WR,Temple,American Athletic,puntReturns,AVG,0.0
2024,146583,John Adams,WR,Temple,American Athletic,puntReturns,LONG,0
2024,146583,John Adams,WR,Temple,American Athletic,puntReturns,NO,1
2024,146583,John Adams,WR,Temple,American Athletic,puntReturns,TD,1
2024,146583,John Adams,WR,Temple,American Athletic,puntReturns,YDS,0
2024,146583,John Adams,WR,Temple,American Athletic,receiving,LONG,35
2024,146583,John Adams,WR,Temple,American Athletic,receiving,REC,16
2024,146583,John Adams,WR,Temple,American Athletic,receiving,TD,1
2024,146583,John Adams,WR,Temple,American Athletic,receiving,YDS,194
2024,146583,John Adams,WR,Temple,American Athletic,receiving,YPR,12.1
2024,146583,John Adams,WR,Temple,American Athletic,rushing,CAR,3
2024,146583,John Adams,WR,Temple,American Athletic,rushing,LONG,4
2024,146583,John Adams,WR,Temple,American Athletic,rushing,TD,0
2024,146583,John Adams,WR,Temple,American Athletic,rushing,YDS,9
2024,146583,John Adams,WR,Temple,American Athletic,rushing,YPC,3.0
2024,184812,Calvin Moore,CB,Cal Poly,Big Sky,defensive,PD,0
2024,184812,Calvin Moore,CB,Cal Poly,Big Sky,defensive,QB HUR,0
2024,184812,Calvin Moore,CB,Cal Poly,Big Sky,defensive,SACKS,0
2024,184812,Calvin Moore,CB,Cal Poly,Big Sky,defensive,SOLO,0
2024,184812,Calvin Moore,CB,Cal Poly,Big Sky,defensive,TD,0
2024,184812,Calvin Moore,CB,Cal Poly,Big Sky,defensive,TFL,0
2024,184812,Calvin Moore,CB,Cal Poly,Big Sky,defensive,TOT,1
2024,184812,Calvin Moore,CB,Cal Poly,Big Sky,receiving,LONG,8
2024,184812,Calvin Moore,CB,Cal Poly,Big Sky,receiving,REC,1
2024,184812,Calvin Moore,CB,Cal Poly,Big Sky,receiving,TD,0
2024,184812,Calvin Moore,CB,Cal Poly,Big Sky,receiving,YDS,8
2024,184812,Calvin Moore,CB,Cal Poly,Big Sky,receiving,YPR,8.0
2024,233186,Josh Jenkins,QB,Holy Cross,Patriot,passing,ATT,1
2024,233186,Josh Jenkins,QB,Holy Cross,Patriot,passing,COMPLETIONS,0
2024,233186,Josh Jenkins,QB,Holy Cross,Patriot,passing,INT,1
2024,233186,Josh Jenkins,QB,Holy Cross,Patriot,passing,PCT,0.000
2024,233186,Josh Jenkins,QB,Holy Cross,Patriot,passing,TD,0
2024,233186,Josh Jenkins,QB,Holy Cross,Patriot,passing,YDS,0
2024,233186,Josh Jenkins,QB,Holy Cross,Patriot,passing,YPA,0.0
2024,245322,Marcus Patterson,DL,Western Kentucky,Conference USA,defensive,PD,0
2024,245322,Marcus Patterson,DL,Western Kentucky,Conference USA,defensive,QB HUR,0
2024,245322,Marcus Patterson,DL,Western Kentucky,Conference USA,defensive,SACKS,0.5
2024,245322,Marcus Patterson,DL,Western Kentucky,Conference USA,defensive,SOLO,15
2024,245322,Marcus Patterson,DL,Western Kentucky,Conference USA,defensive,TD,0
2024,245322,Marcus Patterson,DL,Western Kentucky,Conference USA,defensive,TFL,5
2024,245322,Marcus Patterson,DL,Western Kentucky,Conference USA,defensive,TOT,22
2024,385738,Jacob Johnson,LB,Southern Miss,Sun Belt,defensive,PD,0
2024,385738,Jacob Johnson,LB,Southern Miss,Sun Belt,defensive,QB HUR,0
2024,385738,Jacob Johnson,LB,Southern Miss,Sun Belt,defensive,SACKS,0
2024,385738,Jacob Johnson,LB,Southern Miss,Sun Belt,defensive,SOLO,0
2024,385738,Jacob Johnson,LB,Southern Miss,Sun Belt,defensive,TD,0
2024,385738,Jacob Johnson,LB,Southern Miss,Sun Belt,defensive,TFL,0
2024,385738,Jacob Johnson,LB,Southern Miss,Sun Belt,defensive,TOT,2
2024,484303,Patrick Ryan,P,Georgetown,Patriot,kicking,FGA,9
2024,484303,Patrick Ryan,P,Georgetown,Patriot,kicking,FGM,6
2024,484303,Patrick Ryan,P,Georgetown,Patriot,kicking,LONG,38
2024,484303,Patrick Ryan,P,Georgetown,Patriot,kicking,PCT,0.667
2024,484303,Patrick Ryan,P,Georgetown,Patriot,kicking,PTS,42
2024,484303,Patrick Ryan,P,Georgetown,Patriot,kicking,XPA,25
2024,484303,Patrick Ryan,P,Georgetown,Patriot,kicking,XPM,24
2024,484303,Patrick Ryan,P,Georgetown,Patriot,punting,In 20,15
2024,484303,Patrick Ryan,P,Georgetown,Patriot,punting,LONG,57
2024,484303,Patrick Ryan,P,Georgetown,Patriot,punting,NO,55
2024,484303,Patrick Ryan,P,Georgetown,Patriot,punting,TB,4
2024,484303,Patrick Ryan,P,Georgetown,Patriot,punting,YDS,2157
2024,484303,Patrick Ryan,P,Georgetown,Patriot,punting,YPP,39.2
2024,532607,Eric Goins,PK,Notre Dame,FBS Independents,defensive,PD,0
2024,532607,Eric Goins,PK,Notre Dame,FBS Independents,defensive,QB HUR,0
2024,532607,Eric Goins,PK,Notre Dame,FBS Independents,defensive,SACKS,0
2024,532607,Eric Goins,PK,Notre Dame,FBS Independents,defensive,SOLO,1
2024,532607,Eric Goins,PK,Notre Dame,FBS Independents,defensive,TD,0
2024,532607,Eric Goins,PK,Notre Dame,FBS Independents,defensive,TFL,0
2024,532607,Eric Goins,PK,Notre Dame,FBS Independents,defensive,TOT,1
2024,532607,Eric Goins,PK,Notre Dame,FBS Independents,kicking,FGA,0
2024,532607,Eric Goins,PK,Notre Dame,FBS Independents,kicking,FGM,0
2024,532607,Eric Goins,PK,Notre Dame,FBS Independents,kicking,LONG,0
2024,532607,Eric Goins,PK,Notre Dame,FBS Independents,kicking,PCT,0
2024,532607,Eric Goins,PK,Notre Dame,FBS Independents,kicking,PTS,0
2024,532607,Eric Goins,PK,Notre Dame,FBS Independents,kicking,XPA,1
2024,532607,Eric Goins,PK,Notre Dame,FBS Independents,kicking,XPM,0
2024,548696,Malik Jackson,TE,Towson,CAA,receiving,LONG,20
2024,548696,Malik Jackson,TE,Towson,CAA,receiving,REC,2
2024,548696,Malik Jackson,TE,Towson,CAA,receiving,TD,0
2024,548696,Malik Jackson,TE,Towson,CAA,receiving,YDS,24
2024,548696,Malik Jackson,TE,Towson,CAA,receiving,YPR,12.0
2024,550577,Jordan Brown,WR,Fresno State,Mountain West,defensive,PD,0
2024,550577,Jordan Brown,WR,Fresno State,Mountain West,defensive,QB HUR,0
2024,550577,Jordan Brown,WR,Fresno State,Mountain West,defensive,SACKS,0
2024,550577,Jordan Brown,WR,Fresno State,Mountain West,defensive,SOLO,1
2024,550577,Jordan Brown,WR,Fresno State,Mountain West,defensive,TD,0
2024,550577,Jordan Brown,WR,Fresno State,Mountain West,defensive,TFL,0
2024,550577,Jordan Brown,WR,Fresno State,Mountain West,defensive,TOT,1
2024,550577,Jordan Brown,WR,Fresno State,Mountain West,kickReturns,AVG,5.3
2024,550577,Jordan Brown,WR,Fresno State,Mountain West,kickReturns,LONG,16
2024,550577,Jordan Brown,WR,Fresno State,Mountain West,kickReturns,NO,3
2024,550577,Jordan Brown,WR,Fresno State,Mountain West,kickReturns,TD,0
2024,550577,Jordan Brown,WR,Fresno State,Mountain West,kickReturns,YDS,16
2024,550577,Jordan Brown,WR,Fresno State,Mountain West,puntReturns,AVG,0.0
2024,550577,Jordan Brown,WR,Fresno State,Mountain West,puntReturns,LONG,0
2024,550577,Jordan Brown,WR,Fresno State,Mountain West,puntReturns,NO,1
2024,550577,Jordan Brown,WR,Fresno State,Mountain West,puntReturns,TD,0
2024,550577,Jordan Brown,WR,Fresno State,Mountain West,puntReturns,YDS,0
2024,550577,Jordan Brown,WR,Fresno State,Mountain West,receiving,LONG,13
2024,550577,Jordan Brown,WR,Fresno State,Mountain West,receiving,REC,8
2024,550577,Jordan Brown,WR,Fresno State,Mountain West,receiving,TD,0
2024,550577,Jordan Brown,WR,Fresno State,Mountain West,receiving,YDS,67
2024,550577,Jordan Brown,WR,Fresno State,Mountain West,receiving,YPR,8.4
2024,552920,Zach Sims,OL,Alabama State,SWAC,passing,ATT,43
2024,552920,Zach Sims,OL,Alabama State,SWAC,passing,COMPLETIONS,19
2024,552920,Zach Sims,OL,Alabama State,SWAC,passing,INT,1
2024,552920,Zach Sims,OL,Alabama State,SWAC,passing,PCT,0.442
2024,552920,Zach Sims,OL,Alabama State,SWAC,passing,TD,1
2024,552920,Zach Sims,OL,Alabama State,SWAC,passing,YDS,194
2024,552920,Zach Sims,OL,Alabama State,SWAC,passing,YPA,4.5
2024,552920,Zach Sims,OL,Alabama State,SWAC,rushing,CAR,15
2024,552920,Zach Sims,OL,Alabama State,SWAC,rushing,LONG,14
2024,552920,Zach Sims,OL,Alabama State,SWAC,rushing,TD,0
2024,552920,Zach Sims,OL,Alabama State,SWAC,rushing,YDS,7
2024,552920,Zach Sims,OL,Alabama State,SWAC,rushing,YPC,0.5
2024,553074,Aaron Young,RB,Old Dominion,Sun Belt,defensive,PD,0
2024,553074,Aaron Young,RB,Old Dominion,Sun Belt,defensive,QB HUR,0
2024,553074,Aaron Young,RB,Old Dominion,Sun Belt,defensive,SACKS,0
2024,553074,Aaron Young,RB,Old Dominion,Sun Belt,defensive,SOLO,0
2024,553074,Aaron Young,RB,Old Dominion,Sun Belt,defensive,TD,0
2024,553074,Aaron Young,RB,Old Dominion,Sun Belt,defensive,TFL,0
2024,553074,Aaron Young,RB,Old Dominion,Sun Belt,defensive,TOT,1
2024,553074,Aaron Young,RB,Old Dominion,Sun Belt,receiving,LONG,8
2024,553074,Aaron Young,RB,Old Dominion,Sun Belt,receiving,REC,7
2024,553074,Aaron Young,RB,Old Dominion,Sun Belt,receiving,TD,0
2024,553074,Aaron Young,RB,Old Dominion,Sun Belt,receiving,YDS,32
2024,553074,Aaron Young,RB,Old Dominion,Sun Belt,receiving,YPR,4.6
2024,553074,Aaron Young,RB,Old Dominion,Sun Belt,rushing,CAR,149
2024,553074,Aaron Young,RB,Old Dominion,Sun Belt,rushing,LONG,51
2024,553074,Aaron Young,RB,Old Dominion,Sun Belt,rushing,TD,6
2024,553074,Aaron Young,RB,Old Dominion,Sun Belt,rushing,YDS,768
2024,553074,Aaron Young,RB,Old Dominion,Sun Belt,rushing,YPC,5.2
2024,560145,Mike Newman,LB,Western Illinois,Big South-OVC,defensive,PD,0
2024,560145,Mike Newman,LB,Western Illinois,Big South-OVC,defensive,QB HUR,0
2024,560145,Mike Newman,LB,Western Illinois,Big South-OVC,defensive,SACKS,0
2024,560145,Mike Newman,LB,Western Illinois,Big South-OVC,defensive,SOLO,5
2024,560145,Mike Newman,LB,Western Illinois,Big South-OVC,defensive,TD,0
2024,560145,Mike Newman,LB,Western Illinois,Big South-OVC,defensive,TFL,0
2024,560145,Mike Newman,LB,Western Illinois,Big South-OVC,defensive,TOT,10
2024,560147,Kevin Johnson,WR,Hampton,CAA,kickReturns,AVG,17.0
2024,560147,Kevin Johnson,WR,Hampton,CAA,kickReturns,LONG,17
2024,560147,Kevin Johnson,WR,Hampton,CAA,kickReturns,NO,1
2024,560147,Kevin Johnson,WR,Hampton,CAA,kickReturns,TD,0
2024,560147,Kevin Johnson,WR,Hampton,CAA,kickReturns,YDS,17
2024,560147,Kevin Johnson,WR,Hampton,CAA,receiving,LONG,31
2024,560147,Kevin Johnson,WR,Hampton,CAA,receiving,REC,12
2024,560147,Kevin Johnson,WR,Hampton,CAA,receiving,TD,1
2024,560147,Kevin Johnson,WR,Hampton,CAA,receiving,YDS,131
2024,560147,Kevin Johnson,WR,Hampton,CAA,receiving,YPR,10.9
2024,2094390,Michael Dansby,DB,San José State,Mountain West,defensive,PD,6
2024,2094390,Michael Dansby,DB,San José State,Mountain West,defensive,QB HUR,0
2024,2094390,Michael Dansby,DB,San José State,Mountain West,defensive,SACKS,0
2024,2094390,Michael Dansby,DB,San José State,Mountain West,defensive,SOLO,30
2024,2094390,Michael Dansby,DB,San José State,Mountain West,defensive,TD,0
2024,2094390,Michael Dansby,DB,San José State,Mountain West,defensive,TFL,0.5
2024,2094390,Michael Dansby,DB,San José State,Mountain West,defensive,TOT,37
2024,2094390,Michael Dansby,DB,San José State,Mountain West,interceptions,AVG,0.5
2024,2094390,Michael Dansby,DB,San José State,Mountain West,interceptions,INT,2
2024,2094390,Michael Dansby,DB,San José State,Mountain West,interceptions,TD,0
2024,2094390,Michael Dansby,DB,San José State,Mountain West,interceptions,YDS,1
2024,3116099,Monte Harrison,WR,Arkansas,SEC,kickReturns,AVG,11.0
2024,3116099,Monte Harrison,WR,Arkansas,SEC,kickReturns,LONG,11
2024,3116099,Monte Harrison,WR,Arkansas,SEC,kickReturns,NO,1
2024,3116099,Monte Harrison,WR,Arkansas,SEC,kickReturns,TD,0
2024,3116099,Monte Harrison,WR,Arkansas,SEC,kickReturns,YDS,11
2024,3116099,Monte Harrison,WR,Arkansas,SEC,receiving,LONG,18
2024,3116099,Monte Harrison,WR,Arkansas,SEC,receiving,REC,2
2024,3116099,Monte Harrison,WR,Arkansas,SEC,receiving,TD,0
2024,3116099,Monte Harrison,WR,Arkansas,SEC,receiving,YDS,29
2024,3116099,Monte Harrison,WR,Arkansas,SEC,receiving,YPR,14.5
2024,3949586,Jake Taylor,TE,Duke,ACC,defensive,PD,0
2024,3949586,Jake Taylor,TE,Duke,ACC,defensive,QB HUR,0
2024,3949586,Jake Taylor,TE,Duke,ACC,defensive,SACKS,0
2024,3949586,Jake Taylor,TE,Duke,ACC,defensive,SOLO,2
2024,3949586,Jake Taylor,TE,Duke,ACC,defensive,TD,0
2024,3949586,Jake Taylor,TE,Duke,ACC,defensive,TFL,0
2024,3949586,Jake Taylor,TE,Duke,ACC,defensive,TOT,2
2024,3949586,Jake Taylor,TE,Duke,ACC,receiving,LONG,14
2024,3949586,Jake Taylor,TE,Duke,ACC,receiving,REC,11
2024,3949586,Jake Taylor,TE,Duke,ACC,receiving,TD,0
2024,3949586,Jake Taylor,TE,Duke,ACC,receiving,YDS,74
2024,3949586,Jake Taylor,TE,Duke,ACC,receiving,YPR,6.7
2024,4036672,Alex Smith,P,Georgia Southern,Sun Belt,punting,In 20,18
2024,4036672,Alex Smith,P,Georgia Southern,Sun Belt,punting,LONG,63
2024,4036672,Alex Smith,P,Georgia Southern,Sun Belt,punting,NO,58
2024,4036672,Alex Smith,P,Georgia Southern,Sun Belt,punting,TB,0
2024,4036672,Alex Smith,P,Georgia Southern,Sun Belt,punting,YDS,2479
2024,4036672,Alex Smith,P,Georgia Southern,Sun Belt,punting,YPP,42.7
2024,4038961,Cam McCormick,TE,Miami,ACC,receiving,LONG,9
2024,4038961,Cam McCormick,TE,Miami,ACC,receiving,REC,6
2024,4038961,Cam McCormick,TE,Miami,ACC,receiving,TD,3
2024,4038961,Cam McCormick,TE,Miami,ACC,receiving,YDS,42
2024,4038961,Cam McCormick,TE,Miami,ACC,receiving,YPR,7.0
2024,4040767,Chris Tooley,CB,Florida Atlantic,American Athletic,defensive,PD,0
2024,4040767,Chris Tooley,CB,Florida Atlantic,American Athletic,defensive,QB HUR,0
2024,4040767,Chris Tooley,CB,Florida Atlantic,American Athletic,defensive,SACKS,0
2024,4040767,Chris Tooley,CB,Florida Atlantic,American Athletic,defensive,SOLO,1
2024,4040767,Chris Tooley,CB,Florida Atlantic,American Athletic,defensive,TD,0
2024,4040767,Chris Tooley,CB,Florida Atlantic,American Athletic,defensive,TFL,0
2024,4040767,Chris Tooley,CB,Florida Atlantic,American Athletic,defensive,TOT,2
2024,4046654,Keenan Pili,LB,Tennessee,SEC,defensive,PD,0
2024,4046654,Keenan Pili,LB,Tennessee,SEC,defensive,QB HUR,3
2024,4046654,Keenan Pili,LB,Tennessee,SEC,defensive,SACKS,0
2024,4046654,Keenan Pili,LB,Tennessee,SEC,defensive,SOLO,11
2024,4046654,Keenan Pili,LB,Tennessee,SEC,defensive,TD,0
2024,4046654,Keenan Pili,LB,Tennessee,SEC,defensive,TFL,1.5
2024,4046654,Keenan Pili,LB,Tennessee,SEC,defensive,TOT,29
2024,4053898,Bam Smith,LB,Tarleton State,UAC,defensive,PD,0
2024,4053898,Bam Smith,LB,Tarleton State,UAC,defensive,QB HUR,0
2024,4053898,Bam Smith,LB,Tarleton State,UAC,defensive,SACKS,0
2024,4053898,Bam Smith,LB,Tarleton State,UAC,defensive,SOLO,3
2024,4053898,Bam Smith,LB,Tarleton State,UAC,defensive,TD,0
2024,4053898,Bam Smith,LB,Tarleton State,UAC,defensive,TFL,0
2024,4053898,Bam Smith,LB,Tarleton State,UAC,defensive,TOT,5
2024,4053898,Bam Smith,LB,Tarleton State,UAC,fumbles,FUM,0
2024,4053898,Bam Smith,LB,Tarleton State,UAC,fumbles,LOST,0
2024,4053898,Bam Smith,LB,Tarleton State,UAC,fumbles,REC,1
2024,4242373,Bentley Hanshaw,TE,Liberty,Conference USA,defensive,PD,0
2024,4242373,Bentley Hanshaw,TE,Liberty,Conference USA,defensive,QB HUR,0
2024,4242373,Bentley Hanshaw,TE,Liberty,Conference USA,defensive,SACKS,0
2024,4242373,Bentley Hanshaw,TE,Liberty,Conference USA,defensive,SOLO,1
2024,4242373,Bentley Hanshaw,TE,Liberty,Conference USA,defensive,TD,0
2024,4242373,Bentley Hanshaw,TE,Liberty,Conference USA,defensive,TFL,0
2024,4242373,Bentley Hanshaw,TE,Liberty,Conference USA,defensive,TOT,1
2024,4242373,Bentley Hanshaw,TE,Liberty,Conference USA,receiving,LONG,21
2024,4242373,Bentley Hanshaw,TE,Liberty,Conference USA,receiving,REC,10
2024,4242373,Bentley Hanshaw,TE,Liberty,Conference USA,receiving,TD,1
2024,4242373,Bentley Hanshaw,TE,Liberty,Conference USA,receiving,YDS,92
2024,4242373,Bentley Hanshaw,TE,Liberty,Conference USA,receiving,YPR,9.2
2024,4243265,Aliki Vimahi,DT,Utah,Big 12,defensive,PD,2
2024,4243265,Aliki Vimahi,DT,Utah,Big 12,defensive,QB HUR,0
2024,4243265,Aliki Vimahi,DT,Utah,Big 12,defensive,SACKS,0
2024,4243265,Aliki Vimahi,DT,Utah,Big 12,defensive,SOLO,4
2024,4243265,Aliki Vimahi,DT,Utah,Big 12,defensive,TD,0
2024,4243265,Aliki Vimahi,DT,Utah,Big 12,defensive,TFL,2.0
2024,4243265,Aliki Vimahi,DT,Utah,Big 12,defensive,TOT,7
2024,4248034,Cam Wilson,DB,Illinois State,MVFC,defensive,PD,0
2024,4248034,Cam Wilson,DB,Illinois State,MVFC,defensive,QB HUR,0
2024,4248034,Cam Wilson,DB,Illinois State,MVFC,defensive,SACKS,0
2024,4248034,Cam Wilson,DB,Illinois State,MVFC,defensive,SOLO,1
2024,4248034,Cam Wilson,DB,Illinois State,MVFC,defensive,TD,0
2024,4248034,Cam Wilson,DB,Illinois State,MVFC,defensive,TFL,0
2024,4248034,Cam Wilson,DB,Illinois State,MVFC,defensive,TOT,1
2024,4251136,Spencer Curtis,WR,Hawai'i,Mountain West,defensive,PD,0
2024,4251136,Spencer Curtis,WR,Hawai'i,Mountain West,defensive,QB HUR,0
2024,4251136,Spencer Curtis,WR,Hawai'i,Mountain West,defensive,SACKS,0
2024,4251136,Spencer Curtis,WR,Hawai'i,Mountain West,defensive,SOLO,0
2024,4251136,Spencer Curtis,WR,Hawai'i,Mountain West,defensive,TD,0
2024,4251136,Spencer Curtis,WR,Hawai'i,Mountain West,defensive,TFL,0
2024,4251136,Spencer Curtis,WR,Hawai'i,Mountain West,defensive,TOT,1
2024,4251136,Spencer Curtis,WR,Hawai'i,Mountain West,kickReturns,AVG,0.0
2024,4251136,Spencer Curtis,WR,Hawai'i,Mountain West,kickReturns,LONG,0
2024,4251136,Spencer Curtis,WR,Hawai'i,Mountain West,kickReturns,NO,1
2024,4251136,Spencer Curtis,WR,Hawai'i,Mountain West,kickReturns,TD,0
2024,4251136,Spencer Curtis,WR,Hawai'i,Mountain West,kickReturns,YDS,0
2024,4251136,Spencer Curtis,WR,Hawai'i,Mountain West,receiving,LONG,28
2024,4251136,Spencer Curtis,WR,Hawai'i,Mountain West,receiving,REC,19
2024,4251136,Spencer Curtis,WR,Hawai'i,Mountain West,receiving,TD,0
2024,4251136,Spencer Curtis,WR,Hawai'i,Mountain West,receiving,YDS,244
2024,4251136,Spencer Curtis,WR,Hawai'i,Mountain West,receiving,YPR,12.8
2024,4251322,Will Whitson,DL,Coastal Carolina,Sun Belt,defensive,PD,0
2024,4251322,Will Whitson,DL,Coastal Carolina,Sun Belt,defensive,QB HUR,2
2024,4251322,Will Whitson,DL,Coastal Carolina,Sun Belt,defensive,SACKS,2
2024,4251322,Will Whitson,DL,Coastal Carolina,Sun Belt,defensive,SOLO,10
2024,4251322,Will Whitson,DL,Coastal Carolina,Sun Belt,defensive,TD,0
2024,4251322,Will Whitson,DL,Coastal Carolina,Sun Belt,defensive,TFL,3.5
2024,4251322,Will Whitson,DL,Coastal Carolina,Sun Belt,defensive,TOT,20
2024,4259682,Jared Small,LB,Arizona,Big 12,defensive,PD,0
2024,4259682,Jared Small,LB,Arizona,Big 12,defensive,QB HUR,0
2024,4259682,Jared Small,LB,Arizona,Big 12,defensive,SACKS,0
2024,4259682,Jared Small,LB,Arizona,Big 12,defensive,SOLO,1
2024,4259682,Jared Small,LB,Arizona,Big 12,defensive,TD,0
2024,4259682,Jared Small,LB,Arizona,Big 12,defensive,TFL,0
2024,4259682,Jared Small,LB,Arizona,Big 12,defensive,TOT,3
2024,4291422,Anthony Johnson Jr.,DB,Western Kentucky,Conference USA,defensive,PD,6
2024,4291422,Anthony Johnson Jr.,DB,Western Kentucky,Conference USA,defensive,QB HUR,1
2024,4291422,Anthony Johnson Jr.,DB,Western Kentucky,Conference USA,defensive,SACKS,0
2024,4291422,Anthony Johnson Jr.,DB,Western Kentucky,Conference USA,defensive,SOLO,29
2024,4291422,Anthony Johnson Jr.,DB,Western Kentucky,Conference USA,defensive,TD,0
2024,4291422,Anthony Johnson Jr.,DB,Western Kentucky,Conference USA,defensive,TFL,4.5
2024,4291422,Anthony Johnson Jr.,DB,Western Kentucky,Conference USA,defensive,TOT,48
2024,4291422,Anthony Johnson Jr.,DB,Western Kentucky,Conference USA,interceptions,AVG,11.0
2024,4291422,Anthony Johnson Jr.,DB,Western Kentucky,Conference USA,interceptions,INT,2
2024,4291422,Anthony Johnson Jr.,DB,Western Kentucky,Conference USA,interceptions,TD,0
2024,4291422,Anthony Johnson Jr.,DB,Western Kentucky,Conference USA,interceptions,YDS,22
2024,4360303,David Reese,DL,California,ACC,defensive,PD,2
2024,4360303,David Reese,DL,California,ACC,defensive,QB HUR,1
2024,4360303,David Reese,DL,California,ACC,defensive,SACKS,4.5
2024,4360303,David Reese,DL,California,ACC,defensive,SOLO,14
2024,4360303,David Reese,DL,California,ACC,defensive,TD,0
2024,4360303,David Reese,DL,California,ACC,defensive,TFL,7.5
2024,4360303,David Reese,DL,California,ACC,defensive,TOT,22
2024,4360324,Darnell Jefferies,DL,Minnesota,Big Ten,defensive,PD,0
2024,4360324,Darnell Jefferies,DL,Minnesota,Big Ten,defensive,QB HUR,0
2024,4360324,Darnell Jefferies,DL,Minnesota,Big Ten,defensive,SACKS,0
2024,4360324,Darnell Jefferies,DL,Minnesota,Big Ten,defensive,SOLO,1
2024,4360324,Darnell Jefferies,DL,Minnesota,Big Ten,defensive,TD,0
2024,4360324,Darnell Jefferies,DL,Minnesota,Big Ten,defensive,TFL,0
2024,4360324,Darnell Jefferies,DL,Minnesota,Big Ten,defensive,TOT,5
2024,4360387,Ezekiel Holmes,LB,Illinois,Big Ten,defensive,PD,1
2024,4360387,Ezekiel Holmes,LB,Illinois,Big Ten,defensive,QB HUR,1
2024,4360387,Ezekiel Holmes,LB,Illinois,Big Ten,defensive,SACKS,1
2024,4360387,Ezekiel Holmes,LB,Illinois,Big Ten,defensive,SOLO,4
2024,4360387,Ezekiel Holmes,LB,Illinois,Big Ten,defensive,TD,0
2024,4360387,Ezekiel Holmes,LB,Illinois,Big Ten,defensive,TFL,2.5
2024,4360387,Ezekiel Holmes,LB,Illinois,Big Ten,defensive,TOT,7
2024,4360435,Jacolby Hewitt,WR,Alabama A&M,SWAC,receiving,LONG,45
2024,4360435,Jacolby Hewitt,WR,Alabama A&M,SWAC,receiving,REC,15
2024,4360435,Jacolby Hewitt,WR,Alabama A&M,SWAC,receiving,TD,1
2024,4360435,Jacolby Hewitt,WR,Alabama A&M,SWAC,receiving,YDS,169
2024,4360435,Jacolby Hewitt,WR,Alabama A&M,SWAC,receiving,YPR,11.3
2024,4360435,Jacolby Hewitt,WR,Alabama A&M,SWAC,rushing,CAR,1
